juris_d,tract,tractcity_id,trctjuris
King Co Rural,031704,664,031704King Co Rural
Covington,031705,665,031705Covington
King Co Rural,031705,666,031705King Co Rural
Covington,031706,667,031706Covington
Kent,031706,668,031706Kent
Covington,031800,669,031800Covington
Kent,031800,670,031800Kent
King Co Rural,031800,671,031800King Co Rural
King Co Urban,031800,672,031800King Co Urban
King Co Rural,031903,673,031903King Co Rural
King Co Urban,031903,674,031903King Co Urban
Renton,031903,675,031903Renton
King Co Rural,031904,676,031904King Co Rural
King Co Urban,031904,677,031904King Co Urban
King Co Rural,031906,678,031906King Co Rural
King Co Urban,031906,679,031906King Co Urban
Renton,031906,680,031906Renton
King Co Rural,031907,681,031907King Co Rural
King Co Urban,031907,682,031907King Co Urban
Renton,031907,683,031907Renton
King Co Urban,031908,684,031908King Co Urban
King Co Rural,031909,685,031909King Co Rural
King Co Urban,031909,686,031909King Co Urban
King Co Rural,032002,687,032002King Co Rural
King Co Urban,032002,688,032002King Co Urban
King Co Rural,032003,689,032003King Co Rural
King Co Urban,032003,690,032003King Co Urban
Maple Valley,032003,691,032003Maple Valley
Covington,032005,692,032005Covington
King Co Rural,032005,693,032005King Co Rural
King Co Urban,032005,694,032005King Co Urban
Black Diamond,032006,695,032006Black Diamond
Covington,032006,696,032006Covington
Kent,032006,697,032006Kent
King Co Rural,032006,698,032006King Co Rural
King Co Urban,032006,699,032006King Co Urban
Maple Valley,032006,700,032006Maple Valley
Covington,032007,701,032007Covington
King Co Rural,032007,702,032007King Co Rural
King Co Urban,032007,703,032007King Co Urban
Maple Valley,032007,704,032007Maple Valley
Covington,032008,705,032008Covington
King Co Rural,032008,706,032008King Co Rural
King Co Urban,032008,707,032008King Co Urban
Maple Valley,032008,708,032008Maple Valley
Kent,032010,709,032010Kent
King Co Rural,032010,710,032010King Co Rural
King Co Urban,032010,711,032010King Co Urban
Maple Valley,032010,712,032010Maple Valley
Maple Valley,032011,713,032011Maple Valley
Issaquah,032102,714,032102Issaquah
King Co Rural,032102,715,032102King Co Rural
Issaquah,032103,716,032103Issaquah
King Co Rural,032103,717,032103King Co Rural
Issaquah,032104,718,032104Issaquah
King Co Rural,032104,719,032104King Co Rural
Bellevue,032203,720,032203Bellevue
Issaquah,032203,721,032203Issaquah
Sammamish,032203,722,032203Sammamish
Issaquah,032207,723,032207Issaquah
Sammamish,032207,724,032207Sammamish
Issaquah,032208,725,032208Issaquah
King Co Urban,032208,726,032208King Co Urban
Sammamish,032208,727,032208Sammamish
Issaquah,032210,728,032210Issaquah
King Co Rural,032210,729,032210King Co Rural
King Co Urban,032210,730,032210King Co Urban
Sammamish,032210,731,032210Sammamish
King Co Urban,032211,732,032211King Co Urban
Sammamish,032211,733,032211Sammamish
Issaquah,032212,734,032212Issaquah
King Co Urban,032212,735,032212King Co Urban
Sammamish,032212,736,032212Sammamish
King Co Rural,032213,737,032213King Co Rural
King Co Urban,032213,738,032213King Co Urban
Sammamish,032213,739,032213Sammamish
King Co Rural,032214,740,032214King Co Rural
King Co Urban,032214,741,032214King Co Urban
Sammamish,032214,742,032214Sammamish
King Co Rural,032215,743,032215King Co Rural
King Co Urban,032215,744,032215King Co Urban
Sammamish,032215,745,032215Sammamish
King Co Rural,032307,746,032307King Co Rural
Snohomish Co Rural,032307,747,032307Snohomish Co Rural
Redmond,032309,748,032309Redmond
King Co Rural,032311,749,032311King Co Rural
Snohomish Co Rural,032311,750,032311Snohomish Co Rural
King Co Rural,032313,751,032313King Co Rural
King Co Urban,032313,752,032313King Co Urban
Redmond,032313,753,032313Redmond
Sammamish,032313,754,032313Sammamish
Bear Creek UPD,032315,755,032315Bear Creek UPD
King Co Rural,032315,756,032315King Co Rural
Bellevue,032316,757,032316Bellevue
King Co Rural,032316,758,032316King Co Rural
King Co Urban,032316,759,032316King Co Urban
Redmond,032316,760,032316Redmond
Sammamish,032316,761,032316Sammamish
King Co Rural,032317,762,032317King Co Rural
Sammamish,032317,763,032317Sammamish
King Co Rural,032318,764,032318King Co Rural
King Co Urban,032318,765,032318King Co Urban
Sammamish,032318,766,032318Sammamish
Bothell,032319,767,032319Bothell
King Co Rural,032319,768,032319King Co Rural
King Co Urban,032319,769,032319King Co Urban
Woodinville,032319,770,032319Woodinville
King Co Rural,032320,771,032320King Co Rural
King Co Urban,032320,772,032320King Co Urban
Woodinville,032320,773,032320Woodinville
King Co Rural,032321,774,032321King Co Rural
King Co Urban,032321,775,032321King Co Urban
Kirkland,032321,776,032321Kirkland
Redmond,032321,777,032321Redmond
Woodinville,032321,778,032321Woodinville
King Co Rural,032322,779,032322King Co Rural
King Co Urban,032322,780,032322King Co Urban
Redmond,032323,781,032323Redmond
Redmond,032324,782,032324Redmond
Redmond,032325,783,032325Redmond
King Co Rural,032326,784,032326King Co Rural
King Co Urban,032326,785,032326King Co Urban
Redmond,032326,786,032326Redmond
Bear Creek UPD,032327,787,032327Bear Creek UPD
King Co Rural,032327,788,032327King Co Rural
Redmond,032327,789,032327Redmond
King Co Rural,032328,790,032328King Co Rural
Bear Creek UPD,032329,791,032329Bear Creek UPD
King Co Rural,032329,792,032329King Co Rural
Duvall,032401,793,032401Duvall
King Co Rural,032401,794,032401King Co Rural
King Co Urban,032401,795,032401King Co Urban
Snohomish Co Rural,032401,796,032401Snohomish Co Rural
Duvall,032402,797,032402Duvall
King Co Rural,032402,798,032402King Co Rural
King Co Urban,032402,799,032402King Co Urban
Carnation,032500,800,032500Carnation
King Co Rural,032500,801,032500King Co Rural
King Co Urban,032500,802,032500King Co Urban
Snohomish Co Rural,032500,803,032500Snohomish Co Rural
King Co Rural,032601,804,032601King Co Rural
King Co Rural,032602,805,032602King Co Rural
King Co Urban,032602,806,032602King Co Urban
Snoqualmie,032602,807,032602Snoqualmie
King Co Rural,032702,808,032702King Co Rural
King Co Urban,032702,809,032702King Co Urban
North Bend,032702,810,032702North Bend
Snoqualmie,032702,811,032702Snoqualmie
King Co Rural,032703,812,032703King Co Rural
King Co Urban,032703,813,032703King Co Urban
North Bend,032703,814,032703North Bend
Snoqualmie,032703,815,032703Snoqualmie
King Co Rural,032704,816,032704King Co Rural
King Co Urban,032704,817,032704King Co Urban
North Bend,032704,818,032704North Bend
Snoqualmie,032704,819,032704Snoqualmie
King Co Rural,032800,820,032800King Co Rural
King Co Urban,032800,821,032800King Co Urban
North Bend,032800,822,032800North Bend
Skykomish,032800,823,032800Skykomish
Snohomish Co Rural,032800,824,032800Snohomish Co Rural
Snoqualmie,032800,825,032800Snoqualmie
Everett,040100,826,040100Everett
Snohomish Co Urban,040100,827,040100Snohomish Co Urban
Everett,040200,828,040200Everett
Everett,040300,829,040300Everett
Everett,040400,830,040400Everett
Everett,040500,831,040500Everett
Snohomish Co Rural,040500,832,040500Snohomish Co Rural
Everett,040700,833,040700Everett
Snohomish Co Rural,040700,834,040700Snohomish Co Rural
Everett,040800,835,040800Everett
Everett,040900,836,040900Everett
Everett,041000,837,041000Everett
Everett,041100,838,041100Everett
Everett,041201,839,041201Everett
Everett,041202,840,041202Everett
Everett,041301,841,041301Everett
Mukilteo,041301,842,041301Mukilteo
Everett,041303,843,041303Everett
Everett,041304,844,041304Everett
Mukilteo,041304,845,041304Mukilteo
Snohomish Co Urban,041304,846,041304Snohomish Co Urban
Everett,041400,847,041400Everett
Everett,041500,848,041500Everett
Snohomish Co Rural,041500,849,041500Snohomish Co Rural
Everett,041601,850,041601Everett
Snohomish Co Urban,041601,851,041601Snohomish Co Urban
Everett,041605,852,041605Everett
Snohomish Co Urban,041605,853,041605Snohomish Co Urban
Everett,041606,854,041606Everett
Mill Creek,041606,855,041606Mill Creek
Snohomish Co Urban,041606,856,041606Snohomish Co Urban
Snohomish Co Rural,041607,857,041607Snohomish Co Rural
Snohomish Co Urban,041607,858,041607Snohomish Co Urban
Mill Creek,041608,859,041608Mill Creek
Snohomish Co Urban,041608,860,041608Snohomish Co Urban
Everett,041701,861,041701Everett
Mill Creek,041701,862,041701Mill Creek
Snohomish Co Urban,041701,863,041701Snohomish Co Urban
Snohomish Co Urban,041703,864,041703Snohomish Co Urban
Mill Creek,041704,865,041704Mill Creek
Snohomish Co Urban,041704,866,041704Snohomish Co Urban
Everett,041805,867,041805Everett
Everett,041806,868,041806Everett
Snohomish Co Urban,041806,869,041806Snohomish Co Urban
Everett,041808,870,041808Everett
Snohomish Co Urban,041808,871,041808Snohomish Co Urban
Everett,041809,872,041809Everett
Snohomish Co Urban,041809,873,041809Snohomish Co Urban
Everett,041810,874,041810Everett
Snohomish Co Urban,041810,875,041810Snohomish Co Urban
Snohomish Co Urban,041811,876,041811Snohomish Co Urban
Everett,041812,877,041812Everett
Snohomish Co Urban,041812,878,041812Snohomish Co Urban
Everett,041901,879,041901Everett
Mukilteo,041901,880,041901Mukilteo
Snohomish Co Urban,041901,881,041901Snohomish Co Urban
Everett,041903,882,041903Everett
Snohomish Co Urban,041903,883,041903Snohomish Co Urban
Everett,041904,884,041904Everett
Everett,041905,885,041905Everett
Snohomish Co Urban,041905,886,041905Snohomish Co Urban
Mukilteo,042001,887,042001Mukilteo
Snohomish Co Urban,042003,888,042003Snohomish Co Urban
Mukilteo,042004,889,042004Mukilteo
Snohomish Co Urban,042004,890,042004Snohomish Co Urban
Mukilteo,042005,891,042005Mukilteo
Snohomish Co Urban,042005,892,042005Snohomish Co Urban
Mukilteo,042006,893,042006Mukilteo
Edmonds,050101,894,050101Edmonds
Lynnwood,050101,895,050101Lynnwood
Snohomish Co Urban,050101,896,050101Snohomish Co Urban
Lynnwood,050102,897,050102Lynnwood
Snohomish Co Urban,050102,898,050102Snohomish Co Urban
Edmonds,050200,899,050200Edmonds
Lynnwood,050200,900,050200Lynnwood
Snohomish Co Urban,050200,901,050200Snohomish Co Urban
Edmonds,050300,902,050300Edmonds
Lynnwood,050300,903,050300Lynnwood
Edmonds,050401,904,050401Edmonds
Lynnwood,050401,905,050401Lynnwood
Edmonds,050402,906,050402Edmonds
Edmonds,050500,907,050500Edmonds
Woodway,050500,908,050500Woodway
Edmonds,050600,909,050600Edmonds
Shoreline,050600,910,050600Shoreline
Snohomish Co Urban,050600,911,050600Snohomish Co Urban
Woodway,050600,912,050600Woodway
Edmonds,050700,913,050700Edmonds
Shoreline,050700,914,050700Shoreline
Snohomish Co Urban,050700,915,050700Snohomish Co Urban
Woodway,050700,916,050700Woodway
Edmonds,050800,917,050800Edmonds
Snohomish Co Urban,050800,918,050800Snohomish Co Urban
Edmonds,050900,919,050900Edmonds
Mountlake Terrace,050900,920,050900Mountlake Terrace
Edmonds,051000,921,051000Edmonds
Lynnwood,051000,922,051000Lynnwood
Mountlake Terrace,051000,923,051000Mountlake Terrace
Snohomish Co Urban,051000,924,051000Snohomish Co Urban
Mountlake Terrace,051100,925,051100Mountlake Terrace
Shoreline,051100,926,051100Shoreline
Snohomish Co Urban,051100,927,051100Snohomish Co Urban
Lynnwood,051200,928,051200Lynnwood
Mountlake Terrace,051200,929,051200Mountlake Terrace
Brier,051300,930,051300Brier
Lake Forest Park,051300,931,051300Lake Forest Park
Lynnwood,051300,932,051300Lynnwood
Mountlake Terrace,051300,933,051300Mountlake Terrace
Snohomish Co Urban,051300,934,051300Snohomish Co Urban
Edmonds,051400,935,051400Edmonds
Lynnwood,051400,936,051400Lynnwood
Mountlake Terrace,051400,937,051400Mountlake Terrace
Edmonds,051500,938,051500Edmonds
Lynnwood,051500,939,051500Lynnwood
Edmonds,051601,940,051601Edmonds
Lynnwood,051601,941,051601Lynnwood
Snohomish Co Urban,051601,942,051601Snohomish Co Urban
Lynnwood,051602,943,051602Lynnwood
Lynnwood,051701,944,051701Lynnwood
Lynnwood,051702,945,051702Lynnwood
Lynnwood,051802,946,051802Lynnwood
Snohomish Co Urban,051802,947,051802Snohomish Co Urban
Lynnwood,051803,948,051803Lynnwood
Snohomish Co Urban,051803,949,051803Snohomish Co Urban
Snohomish Co Urban,051804,950,051804Snohomish Co Urban
Brier,051905,951,051905Brier
Lynnwood,051905,952,051905Lynnwood
Mountlake Terrace,051905,953,051905Mountlake Terrace
Snohomish Co Urban,051905,954,051905Snohomish Co Urban
King Co Rural,051912,955,051912King Co Rural
Snohomish Co Rural,051912,956,051912Snohomish Co Rural
Snohomish Co Urban,051912,957,051912Snohomish Co Urban
Woodinville,051912,958,051912Woodinville
Brier,051913,959,051913Brier
Mountlake Terrace,051913,960,051913Mountlake Terrace
Snohomish Co Urban,051913,961,051913Snohomish Co Urban
Brier,051914,962,051914Brier
Kenmore,051914,963,051914Kenmore
Lake Forest Park,051914,964,051914Lake Forest Park
Mountlake Terrace,051914,965,051914Mountlake Terrace
Snohomish Co Urban,051914,966,051914Snohomish Co Urban
Bothell,051915,967,051915Bothell
Snohomish Co Urban,051915,968,051915Snohomish Co Urban
Bothell,051916,969,051916Bothell
Snohomish Co Urban,051916,970,051916Snohomish Co Urban
Bothell,051917,971,051917Bothell
Kenmore,051917,972,051917Kenmore
Snohomish Co Urban,051917,973,051917Snohomish Co Urban
Bothell,051918,974,051918Bothell
Kenmore,051918,975,051918Kenmore
Bothell,051921,976,051921Bothell
Snohomish Co Urban,051921,977,051921Snohomish Co Urban
Bothell,051922,978,051922Bothell
Snohomish Co Urban,051922,979,051922Snohomish Co Urban
Mill Creek,051923,980,051923Mill Creek
Snohomish Co Urban,051923,981,051923Snohomish Co Urban
Bothell,051924,982,051924Bothell
Snohomish Co Urban,051924,983,051924Snohomish Co Urban
Bothell,051925,984,051925Bothell
Snohomish Co Rural,051925,985,051925Snohomish Co Rural
Snohomish Co Urban,051925,986,051925Snohomish Co Urban
Bothell,051926,987,051926Bothell
Snohomish Co Rural,051926,988,051926Snohomish Co Rural
Snohomish Co Urban,051926,989,051926Snohomish Co Urban
Woodinville,051926,990,051926Woodinville
Mill Creek,051927,991,051927Mill Creek
Snohomish Co Urban,051927,992,051927Snohomish Co Urban
Snohomish Co Urban,051928,993,051928Snohomish Co Urban
Mill Creek,052003,994,052003Mill Creek
Snohomish Co Rural,052003,995,052003Snohomish Co Rural
Snohomish Co Urban,052003,996,052003Snohomish Co Urban
Mill Creek,052004,997,052004Mill Creek
Mill Creek,052005,998,052005Mill Creek
Snohomish Co Urban,052005,999,052005Snohomish Co Urban
Mill Creek,052006,1000,052006Mill Creek
Snohomish Co Urban,052006,1001,052006Snohomish Co Urban
Mill Creek,052007,1002,052007Mill Creek
Snohomish Co Urban,052007,1003,052007Snohomish Co Urban
Everett,052104,1004,052104Everett
Lake Stevens,052104,1005,052104Lake Stevens
Marysville,052104,1006,052104Marysville
Snohomish Co Rural,052104,1007,052104Snohomish Co Rural
Snohomish Co Urban,052104,1008,052104Snohomish Co Urban
Everett,052105,1009,052105Everett
Snohomish,052105,1010,052105Snohomish
Snohomish Co Rural,052105,1011,052105Snohomish Co Rural
Snohomish Co Urban,052105,1012,052105Snohomish Co Urban
Snohomish Co Rural,052107,1013,052107Snohomish Co Rural
Snohomish Co Urban,052107,1014,052107Snohomish Co Urban
Snohomish Co Rural,052108,1015,052108Snohomish Co Rural
Snohomish Co Urban,052108,1016,052108Snohomish Co Urban
King Co Rural,052112,1017,052112King Co Rural
Snohomish Co Rural,052112,1018,052112Snohomish Co Rural
Snohomish Co Urban,052112,1019,052112Snohomish Co Urban
King Co Rural,052113,1020,052113King Co Rural
Snohomish Co Rural,052113,1021,052113Snohomish Co Rural
Snohomish Co Rural,052114,1022,052114Snohomish Co Rural
Snohomish Co Urban,052114,1023,052114Snohomish Co Urban
Snohomish Co Urban,052115,1024,052115Snohomish Co Urban
Snohomish Co Rural,052118,1025,052118Snohomish Co Rural
Snohomish Co Urban,052118,1026,052118Snohomish Co Urban
Monroe,052203,1027,052203Monroe
Snohomish Co Rural,052203,1028,052203Snohomish Co Rural
Snohomish Co Urban,052203,1029,052203Snohomish Co Urban
Monroe,052204,1030,052204Monroe
Snohomish Co Rural,052204,1031,052204Snohomish Co Rural
Snohomish Co Urban,052204,1032,052204Snohomish Co Urban
Monroe,052206,1033,052206Monroe
Snohomish Co Rural,052206,1034,052206Snohomish Co Rural
Snohomish Co Urban,052206,1035,052206Snohomish Co Urban
Everett,052207,1036,052207Everett
Monroe,052207,1037,052207Monroe
Snohomish Co Rural,052207,1038,052207Snohomish Co Rural
Snohomish Co Urban,052207,1039,052207Snohomish Co Urban
Monroe,052208,1040,052208Monroe
Monroe,052209,1041,052209Monroe
Snohomish Co Rural,052209,1042,052209Snohomish Co Rural
Snohomish Co Urban,052209,1043,052209Snohomish Co Urban
Snohomish,052301,1044,052301Snohomish
Snohomish Co Rural,052301,1045,052301Snohomish Co Rural
Snohomish,052302,1046,052302Snohomish
Snohomish Co Rural,052302,1047,052302Snohomish Co Rural
Snohomish Co Urban,052302,1048,052302Snohomish Co Urban
Snohomish,052401,1049,052401Snohomish
Snohomish Co Rural,052401,1050,052401Snohomish Co Rural
Snohomish Co Urban,052401,1051,052401Snohomish Co Urban
Snohomish,052402,1052,052402Snohomish
Snohomish Co Rural,052402,1053,052402Snohomish Co Rural
Snohomish Co Urban,052402,1054,052402Snohomish Co Urban
Snohomish,052502,1055,052502Snohomish
Snohomish Co Rural,052502,1056,052502Snohomish Co Rural
Snohomish Co Urban,052502,1057,052502Snohomish Co Urban
Lake Stevens,052503,1058,052503Lake Stevens
Snohomish Co Urban,052503,1059,052503Snohomish Co Urban
Lake Stevens,052504,1060,052504Lake Stevens
Snohomish,052504,1061,052504Snohomish
Snohomish Co Rural,052504,1062,052504Snohomish Co Rural
Snohomish Co Urban,052504,1063,052504Snohomish Co Urban
Lake Stevens,052603,1064,052603Lake Stevens
Snohomish Co Rural,052603,1065,052603Snohomish Co Rural
Snohomish Co Urban,052603,1066,052603Snohomish Co Urban
Lake Stevens,052604,1067,052604Lake Stevens
Snohomish Co Urban,052604,1068,052604Snohomish Co Urban
Lake Stevens,052605,1069,052605Lake Stevens
Snohomish Co Rural,052605,1070,052605Snohomish Co Rural
Snohomish Co Urban,052605,1071,052605Snohomish Co Urban
Lake Stevens,052606,1072,052606Lake Stevens
Snohomish Co Rural,052606,1073,052606Snohomish Co Rural
Snohomish Co Urban,052606,1074,052606Snohomish Co Urban
Lake Stevens,052607,1075,052607Lake Stevens
Snohomish Co Rural,052607,1076,052607Snohomish Co Rural
Snohomish Co Urban,052607,1077,052607Snohomish Co Urban
Arlington,052701,1078,052701Arlington
Marysville,052701,1079,052701Marysville
Snohomish Co Rural,052701,1080,052701Snohomish Co Rural
Snohomish Co Urban,052701,1081,052701Snohomish Co Urban
Marysville,052705,1082,052705Marysville
Snohomish Co Rural,052705,1083,052705Snohomish Co Rural
Snohomish Co Urban,052705,1084,052705Snohomish Co Urban
Lake Stevens,052706,1085,052706Lake Stevens
Marysville,052706,1086,052706Marysville
Snohomish Co Rural,052706,1087,052706Snohomish Co Rural
Snohomish Co Urban,052706,1088,052706Snohomish Co Urban
Lake Stevens,052707,1089,052707Lake Stevens
Marysville,052707,1090,052707Marysville
Snohomish Co Rural,052707,1091,052707Snohomish Co Rural
Snohomish Co Urban,052707,1092,052707Snohomish Co Urban
Marysville,052708,1093,052708Marysville
Marysville,052709,1094,052709Marysville
Snohomish Co Rural,052709,1095,052709Snohomish Co Rural
Snohomish Co Urban,052709,1096,052709Snohomish Co Urban
Arlington,052803,1097,052803Arlington
Marysville,052803,1098,052803Marysville
Snohomish Co Rural,052803,1099,052803Snohomish Co Rural
Snohomish Co Urban,052803,1100,052803Snohomish Co Urban
Marysville,052804,1101,052804Marysville
Snohomish Co Rural,052804,1102,052804Snohomish Co Rural
Marysville,052805,1103,052805Marysville
Snohomish Co Rural,052805,1104,052805Snohomish Co Rural
Marysville,052806,1105,052806Marysville
Marysville,052903,1106,052903Marysville
Snohomish Co Rural,052903,1107,052903Snohomish Co Rural
Snohomish Co Urban,052903,1108,052903Snohomish Co Urban
Marysville,052904,1109,052904Marysville
Snohomish Co Rural,052904,1110,052904Snohomish Co Rural
Marysville,052905,1111,052905Marysville
Snohomish Co Rural,052905,1112,052905Snohomish Co Rural
Marysville,052906,1113,052906Marysville
Arlington,053101,1114,053101Arlington
Marysville,053101,1115,053101Marysville
Snohomish Co Rural,053101,1116,053101Snohomish Co Rural
Snohomish Co Urban,053101,1117,053101Snohomish Co Urban
Arlington,053102,1118,053102Arlington
Marysville,053102,1119,053102Marysville
Snohomish Co Rural,053102,1120,053102Snohomish Co Rural
Snohomish Co Urban,053102,1121,053102Snohomish Co Urban
Out of Region,053201,1122,053201Out of Region
Snohomish Co Rural,053201,1123,053201Snohomish Co Rural
Snohomish Co Urban,053201,1124,053201Snohomish Co Urban
Stanwood,053201,1125,053201Stanwood
Snohomish Co Rural,053202,1126,053202Snohomish Co Rural
Out of Region,053301,1127,053301Out of Region
Snohomish Co Rural,053301,1128,053301Snohomish Co Rural
Snohomish Co Urban,053301,1129,053301Snohomish Co Urban
Stanwood,053301,1130,053301Stanwood
Snohomish Co Rural,053302,1131,053302Snohomish Co Rural
Snohomish Co Urban,053302,1132,053302Snohomish Co Urban
Stanwood,053302,1133,053302Stanwood
Snohomish Co Rural,053400,1134,053400Snohomish Co Rural
Snohomish Co Urban,053400,1135,053400Snohomish Co Urban
Arlington,053504,1136,053504Arlington
Snohomish Co Rural,053504,1137,053504Snohomish Co Rural
Snohomish Co Urban,053504,1138,053504Snohomish Co Urban
Arlington,053505,1139,053505Arlington
Granite Falls,053505,1140,053505Granite Falls
Snohomish Co Rural,053505,1141,053505Snohomish Co Rural
Arlington,053506,1142,053506Arlington
Snohomish Co Rural,053506,1143,053506Snohomish Co Rural
Arlington,053507,1144,053507Arlington
Snohomish Co Urban,053507,1145,053507Snohomish Co Urban
Arlington,053508,1146,053508Arlington
Snohomish Co Rural,053508,1147,053508Snohomish Co Rural
Snohomish Co Urban,053508,1148,053508Snohomish Co Urban
Arlington,053509,1149,053509Arlington
Snohomish Co Urban,053509,1150,053509Snohomish Co Urban
Everett,053602,1151,053602Everett
Granite Falls,053602,1152,053602Granite Falls
Snohomish,053602,1153,053602Snohomish
Snohomish Co Rural,053602,1154,053602Snohomish Co Rural
Snohomish Co Urban,053602,1155,053602Snohomish Co Urban
Granite Falls,053603,1156,053603Granite Falls
Snohomish Co Rural,053603,1157,053603Snohomish Co Rural
Granite Falls,053604,1158,053604Granite Falls
Snohomish Co Rural,053604,1159,053604Snohomish Co Rural
Snohomish Co Urban,053604,1160,053604Snohomish Co Urban
Darrington,053700,1161,053700Darrington
Snohomish Co Rural,053700,1162,053700Snohomish Co Rural
Snohomish Co Urban,053700,1163,053700Snohomish Co Urban
Index,053801,1164,053801Index
King Co Rural,053801,1165,053801King Co Rural
Monroe,053801,1166,053801Monroe
Snohomish Co Rural,053801,1167,053801Snohomish Co Rural
Sultan,053801,1168,053801Sultan
Snohomish Co Rural,053802,1169,053802Snohomish Co Rural
Snohomish Co Urban,053802,1170,053802Snohomish Co Urban
Sultan,053802,1171,053802Sultan
Everett,053803,1172,053803Everett
Gold Bar,053803,1173,053803Gold Bar
Snohomish Co Rural,053803,1174,053803Snohomish Co Rural
Snohomish Co Urban,053803,1175,053803Snohomish Co Urban
Sultan,053803,1176,053803Sultan
Fife,060200,1177,060200Fife
Pierce Co Urban,060200,1178,060200Pierce Co Urban
Tacoma,060200,1179,060200Tacoma
King Co Rural,060300,1180,060300King Co Rural
Pierce Co Rural,060300,1181,060300Pierce Co Rural
Pierce Co Urban,060300,1182,060300Pierce Co Urban
Ruston,060300,1183,060300Ruston
Tacoma,060300,1184,060300Tacoma
Tacoma,060400,1185,060400Tacoma
Tacoma,060500,1186,060500Tacoma
Tacoma,060600,1187,060600Tacoma
Tacoma,060700,1188,060700Tacoma
Tacoma,060800,1189,060800Tacoma
Pierce Co Rural,060903,1190,060903Pierce Co Rural
Tacoma,060903,1191,060903Tacoma
Tacoma,060904,1192,060904Tacoma
Pierce Co Rural,060905,1193,060905Pierce Co Rural
Tacoma,060905,1194,060905Tacoma
Tacoma,060906,1195,060906Tacoma
Pierce Co Rural,061001,1196,061001Pierce Co Rural
Tacoma,061001,1197,061001Tacoma
University Place,061001,1198,061001University Place
Fircrest,061002,1199,061002Fircrest
Tacoma,061002,1200,061002Tacoma
University Place,061002,1201,061002University Place
Tacoma,061100,1202,061100Tacoma
Tacoma,061200,1203,061200Tacoma
Tacoma,061300,1204,061300Tacoma
Tacoma,061400,1205,061400Tacoma
Tacoma,061500,1206,061500Tacoma
Tacoma,061601,1207,061601Tacoma
Tacoma,061602,1208,061602Tacoma
Tacoma,061700,1209,061700Tacoma
Tacoma,061800,1210,061800Tacoma
Tacoma,061900,1211,061900Tacoma
Tacoma,062000,1212,062000Tacoma
Tacoma,062300,1213,062300Tacoma
Tacoma,062400,1214,062400Tacoma
